,year,month,rank,category,title,author,price,star_score,item_id
0,2020,1,1,어린이,흔한남매 3,흔한남매,10800,9.9,223274669
1,2020,1,2,인문학,지적 대화를 위한 넓고 얕은 지식 : 제로 편,채사장,20700,8.5,219841523
3,2020,1,4,어린이,추리 천재 엉덩이 탐정 9,트롤,10800,9.8,227129549
4,2020,1,5,자기계발,에이트,이지성,17100,6.4,212657645
5,2020,1,6,만화,어느 날 공주가 되어버렸다 3 (종이 인형 책(128p) + 투명스티커 4종 + 안경닦이 + 엽서 + 박스 포함 한정판),스푼,32400,9.4,227693700
6,2020,1,7,어린이,117층 나무 집,앤디 그리피스,12600,9.8,222102869
7,2020,1,8,에세이,스스로 행복하라,법정,10800,7.4,223726675
8,2020,1,9,어린이,설민석의 세계사 대모험 4,설민석,10800,9.6,226928892
9,2020,1,10,자기계발,나는 무조건 합격하는 공부만 한다,이윤규,13500,8.3,220642182
10,2020,1,11,소설/시/희곡,너와 함께라면 인생도 여행이다,나태주,13500,9.5,221601434
11,2020,1,12,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
12,2020,1,13,인문학,"1일 1페이지, 세상에서 가장 짧은 교양 수업 365",데이비드 S. 키더,14400,8.4,214116947
13,2020,1,14,과학,코스모스,칼 세이건,19800,9.4,870950
14,2020,1,15,소설/시/희곡,우리가 빛의 속도로 갈 수 없다면,김초엽,15300,8.8,193591681
16,2020,1,17,에세이,배움의 발견,타라 웨스트오버,19800,9.2,222712341
17,2020,1,18,만화,나 혼자만 레벨업 2,장성락(REDICE STUDIO),13050,10.0,227697688
18,2020,1,19,수험서/자격증,큰별쌤 최태성의 별★별한국사 한국사능력검정시험 고급(1.2급) 하,최태성,13050,9.7,193648061
19,2020,1,20,에세이,인간을 키우는 고양이,하하하(haha ha),13500,8.9,223423384
20,2020,1,21,예술/대중문화,방구석 미술관 (아티스트 하우스 에디션),조원재,15120,8.8,220394572
21,2020,1,22,인문학,아내를 모자로 착각한 남자,올리버 색스,18900,8.9,89822465
22,2020,1,23,자기계발,해빗,웬디 우드,16200,9.2,222104487
23,2020,1,24,수험서/자격증,큰별쌤 최태성의 별★별한국사 한국사능력검정시험 고급(1.2급) 상,최태성,13050,10.0,193648145
24,2020,1,25,에세이,오늘도 펭수 내일도 펭수,EBS,15300,9.6,219573015
25,2020,1,26,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 2 Reading (리딩),ETS,16020,9.2,220060490
26,2020,1,27,경제경영,트렌드 코리아 2020,김난도,16200,8.3,210946331
27,2020,1,28,과학,바디,빌 브라이슨,20700,8.8,225036850
28,2020,1,29,사회과학,선량한 차별주의자 (리커버),김지혜,13500,7.7,220652685
29,2020,1,30,인문학,팩트풀니스,한스 로슬링,17820,8.8,184564546
30,2020,1,31,수험서/자격증,에듀윌 한국사 능력 검정시험 2주끝장 고급,한국사기출연구회,18900,9.9,194151188
31,2020,1,32,외국어,해커스 토익 RC 리딩 READING,David Cho,16920,9.9,220420370
32,2020,1,33,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 2 Listening (리스닝),ETS,16020,8.6,220056418
33,2020,1,34,자기계발,아주 작은 습관의 힘,제임스 클리어,14400,9.1,182285146
34,2020,1,35,건강/취미,2020 피터래빗 다이어리,유나 편집부,6000,9.5,216340952
35,2020,1,36,소설/시/희곡,마도조사 1,묵향동후,12600,9.6,199045231
36,2020,1,37,에세이,여행의 이유,김영하,12150,8.6,188276096
37,2020,1,38,수험서/자격증,2020 에듀윌 한국사 능력 검정시험 기출문제집 고급,에듀윌 한국사교육연구소,16200,10.0,216756301
